Session,Subject,PressRate,Stress,Contingency
1,control_deg_0,2.919247833914582,Control,Degraded
1,control_deg_1,3.2017982965473433,Control,Degraded
1,control_deg_2,1.8212585544056046,Control,Degraded
1,control_deg_3,1.1912792842118964,Control,Degraded
1,control_deg_4,1.9712191840066624,Control,Degraded
1,control_deg_5,2.9670521827632266,Control,Degraded
1,control_deg_6,3.4595296687085733,Control,Degraded
1,control_non_deg_0,1.9633038011999262,Control,Non-degraded
1,control_non_deg_1,1.7385836427145132,Control,Non-degraded
1,control_non_deg_2,0.29529393684488103,Control,Non-degraded
1,control_non_deg_3,0.9121314000372377,Control,Non-degraded
1,control_non_deg_4,0.9324847517593351,Control,Non-degraded
1,control_non_deg_5,1.2917301176389184,Control,Non-degraded
1,control_non_deg_6,1.5240659349168986,Control,Non-degraded
1,stress_deg_0,3.1442602113545757,Stress,Degraded
1,stress_deg_1,2.5979681487728716,Stress,Degraded
1,stress_deg_2,2.718397677839649,Stress,Degraded
1,stress_deg_3,1.9300354330492813,Stress,Degraded
1,stress_deg_4,2.372902811374909,Stress,Degraded
1,stress_deg_5,2.467026517317508,Stress,Degraded
1,stress_deg_6,2.2733482148429194,Stress,Degraded
1,stress_deg_7,1.8371764332351295,Stress,Degraded
1,stress_non_deg_0,2.9819398942277533,Stress,Non-degraded
1,stress_non_deg_1,2.5296247303791315,Stress,Non-degraded
1,stress_non_deg_2,3.48322812385099,Stress,Non-degraded
1,stress_non_deg_3,2.9962814563376474,Stress,Non-degraded
1,stress_non_deg_4,2.875136072991181,Stress,Non-degraded
1,stress_non_deg_5,2.7077678633802305,Stress,Non-degraded
1,stress_non_deg_6,2.6053964842811896,Stress,Non-degraded
2,control_deg_0,8.989271674269183,Control,Degraded
2,control_deg_1,6.4573826786803155,Control,Degraded
2,control_deg_2,7.028444451161069,Control,Degraded
2,control_deg_3,5.68487208750918,Control,Degraded
2,control_deg_4,5.678523373601836,Control,Degraded
2,control_deg_5,7.104522890487612,Control,Degraded
2,control_deg_6,7.9571247364739826,Control,Degraded
2,control_non_deg_0,7.891458749493666,Control,Non-degraded
2,control_non_deg_1,7.044142210171132,Control,Non-degraded
2,control_non_deg_2,9.792837215420864,Control,Non-degraded
2,control_non_deg_3,9.407211294960796,Control,Non-degraded
2,control_non_deg_4,9.81128336600837,Control,Non-degraded
2,control_non_deg_5,4.165301004505913,Control,Non-degraded
2,control_non_deg_6,0.5619919651796375,Control,Non-degraded
2,stress_deg_0,5.590798839582832,Stress,Degraded
2,stress_deg_1,4.204910178735357,Stress,Degraded
2,stress_deg_2,3.3162175072849176,Stress,Degraded
2,stress_deg_3,3.770568721871635,Stress,Degraded
2,stress_deg_4,4.403261882950881,Stress,Degraded
2,stress_deg_5,2.171332250858388,Stress,Degraded
2,stress_deg_6,2.2281834454437464,Stress,Degraded
